review,sentiment
"A sharp, moving film with terrific performances and real momentum, and the cinematography does real narrative work. (Review 0)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the editing is actively confusing. (Review 1)",negative
"A sharp, moving film with terrific performances and real momentum, and the pacing never slackens. (Review 2)",positive
"A disappointing misfire that never finds its footing, and it mistakes volume for tension. (Review 3)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the score is used sparingly and lands hard; the ensemble is uniformly excellent. (Review 4)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the leads have no chemistry to speak of; it mistakes volume for tension. (Review 5)",negative
"A gorgeous, patient picture with a startling final act, and the score is used sparingly and lands hard. (Review 6)",positive
"A tedious, overlong mess that squanders a promising premise, and the editing is actively confusing. (Review 7)",negative
"A gorgeous, patient picture with a startling final act, and the score is used sparingly and lands hard; the pacing never slackens. (Review 8)",positive
"A disappointing misfire that never finds its footing, and the third act abandons its own rules. (Review 9)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the cinematography does real narrative work. (Review 10)",positive
"Weightless spectacle in search of a reason to exist, and every twist arrives twenty minutes after you saw it coming. (Review 11)",negative
"Assured, generous filmmaking that trusts its audience, and it finds humour without undercutting the drama. (Review 12)",positive
"Handsomely mounted and entirely inert, and every twist arrives twenty minutes after you saw it coming. (Review 13)",negative
"An absolute delight from the first frame to the last, and the script respects its own premise. (Review 14)",positive
"A disappointing misfire that never finds its footing, and the third act abandons its own rules. (Review 15)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the score is used sparingly and lands hard. (Review 16)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the leads have no chemistry to speak of; the editing is actively confusing. (Review 17)",negative
"A sharp, moving film with terrific performances and real momentum, and it finds humour without undercutting the drama. (Review 18)",positive
"Weightless spectacle in search of a reason to exist, and the editing is actively confusing. (Review 19)",negative
"An absolute delight from the first frame to the last, and the pacing never slackens. (Review 20)",positive
"A tedious, overlong mess that squanders a promising premise, and it mistakes volume for tension; it mistakes volume for tension. (Review 21)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and it finds humour without undercutting the drama. (Review 22)",positive
"Weightless spectacle in search of a reason to exist, and it mistakes volume for tension. (Review 23)",negative
"Beautifully shot and confidently directed, it earns every beat, and the pacing never slackens; the ensemble is uniformly excellent. (Review 24)",positive
"Weightless spectacle in search of a reason to exist, and the leads have no chemistry to speak of; the editing is actively confusing. (Review 25)",negative
"Beautifully shot and confidently directed, it earns every beat, and it finds humour without undercutting the drama. (Review 26)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the third act abandons its own rules; the third act abandons its own rules. (Review 27)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and it finds humour without undercutting the drama; the score is used sparingly and lands hard. (Review 28)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and it mistakes volume for tension. (Review 29)",negative
"An absolute delight from the first frame to the last, and it finds humour without undercutting the drama. (Review 30)",positive
"Handsomely mounted and entirely inert, and the third act abandons its own rules; the leads have no chemistry to speak of. (Review 31)",negative
"Assured, generous filmmaking that trusts its audience, and the score is used sparingly and lands hard. (Review 32)",positive
"Weightless spectacle in search of a reason to exist, and it mistakes volume for tension. (Review 33)",negative
"A sharp, moving film with terrific performances and real momentum, and the ensemble is uniformly excellent; the ensemble is uniformly excellent. (Review 34)",positive
"A disappointing misfire that never finds its footing, and every twist arrives twenty minutes after you saw it coming; the humour is broad and joyless. (Review 35)",negative
"Assured, generous filmmaking that trusts its audience, and the pacing never slackens. (Review 36)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and every twist arrives twenty minutes after you saw it coming. (Review 37)",negative
"An absolute delight from the first frame to the last, and the ensemble is uniformly excellent; the score is used sparingly and lands hard. (Review 38)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the leads have no chemistry to speak of. (Review 39)",negative
"Beautifully shot and confidently directed, it earns every beat, and the pacing never slackens. (Review 40)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the third act abandons its own rules. (Review 41)",negative
"A sharp, moving film with terrific performances and real momentum, and the script respects its own premise. (Review 42)",positive
"A tedious, overlong mess that squanders a promising premise, and the editing is actively confusing; the editing is actively confusing. (Review 43)",negative
"Assured, generous filmmaking that trusts its audience, and the script respects its own premise; the cinematography does real narrative work. (Review 44)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and every twist arrives twenty minutes after you saw it coming; the leads have no chemistry to speak of. (Review 45)",negative
"An absolute delight from the first frame to the last, and the score is used sparingly and lands hard. (Review 46)",positive
"Weightless spectacle in search of a reason to exist, and every twist arrives twenty minutes after you saw it coming. (Review 47)",negative
"A sharp, moving film with terrific performances and real momentum, and the cinematography does real narrative work; the score is used sparingly and lands hard. (Review 48)",positive
"A disappointing misfire that never finds its footing, and the leads have no chemistry to speak of; the editing is actively confusing. (Review 49)",negative
"A gorgeous, patient picture with a startling final act, and the ensemble is uniformly excellent. (Review 50)",positive
"Handsomely mounted and entirely inert, and the leads have no chemistry to speak of. (Review 51)",negative
"An absolute delight from the first frame to the last, and the score is used sparingly and lands hard. (Review 52)",positive
"Weightless spectacle in search of a reason to exist, and the editing is actively confusing. (Review 53)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the cinematography does real narrative work. (Review 54)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the third act abandons its own rules; the humour is broad and joyless. (Review 55)",negative
"An absolute delight from the first frame to the last, and it finds humour without undercutting the drama. (Review 56)",positive
"Weightless spectacle in search of a reason to exist, and the third act abandons its own rules. (Review 57)",negative
"A sharp, moving film with terrific performances and real momentum, and the script respects its own premise. (Review 58)",positive
"A tedious, overlong mess that squanders a promising premise, and every twist arrives twenty minutes after you saw it coming. (Review 59)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the pacing never slackens. (Review 60)",positive
"Weightless spectacle in search of a reason to exist, and the third act abandons its own rules; the third act abandons its own rules. (Review 61)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the pacing never slackens. (Review 62)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the humour is broad and joyless; the third act abandons its own rules. (Review 63)",negative
"An absolute delight from the first frame to the last, and the pacing never slackens. (Review 64)",positive
"A disappointing misfire that never finds its footing, and every twist arrives twenty minutes after you saw it coming. (Review 65)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the score is used sparingly and lands hard. (Review 66)",positive
"A tedious, overlong mess that squanders a promising premise, and the humour is broad and joyless; the third act abandons its own rules. (Review 67)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the score is used sparingly and lands hard; the score is used sparingly and lands hard. (Review 68)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and every twist arrives twenty minutes after you saw it coming; every twist arrives twenty minutes after you saw it coming. (Review 69)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the script respects its own premise. (Review 70)",positive
"A tedious, overlong mess that squanders a promising premise, and the third act abandons its own rules. (Review 71)",negative
"Assured, generous filmmaking that trusts its audience, and the cinematography does real narrative work. (Review 72)",positive
"Weightless spectacle in search of a reason to exist, and every twist arrives twenty minutes after you saw it coming; the editing is actively confusing. (Review 73)",negative
"Beautifully shot and confidently directed, it earns every beat, and it finds humour without undercutting the drama. (Review 74)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the humour is broad and joyless. (Review 75)",negative
"Beautifully shot and confidently directed, it earns every beat, and the score is used sparingly and lands hard. (Review 76)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and every twist arrives twenty minutes after you saw it coming. (Review 77)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and it finds humour without undercutting the drama; it finds humour without undercutting the drama. (Review 78)",positive
"A disappointing misfire that never finds its footing, and every twist arrives twenty minutes after you saw it coming. (Review 79)",negative
"Assured, generous filmmaking that trusts its audience, and the cinematography does real narrative work; the script respects its own premise. (Review 80)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the humour is broad and joyless. (Review 81)",negative
"Beautifully shot and confidently directed, it earns every beat, and the pacing never slackens. (Review 82)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the leads have no chemistry to speak of; the humour is broad and joyless. (Review 83)",negative
"Assured, generous filmmaking that trusts its audience, and the ensemble is uniformly excellent; the pacing never slackens. (Review 84)",positive
"A tedious, overlong mess that squanders a promising premise, and the third act abandons its own rules. (Review 85)",negative
"A sharp, moving film with terrific performances and real momentum, and the score is used sparingly and lands hard. (Review 86)",positive
